color,product_id,rating,size,text,timestamp
GREEN,3218602,5,2XL,"I've been looking all over for anything with this cute little smirking kitty. I never dreamed that I would find a HOODIE! (Dresslily you never let me down!) I love it! It's so adorable that I want to put it on and never take it off again. It was well packaged, very protected for it's long journey to the USA. It got here really super fast.  I'll take some pictures to add later, if I'm able to edit my review later. So glad I ordered this!!!",1555423950.0
YELLOW,8161277,5,M,awesome 👌 👍👍💯💯,1603221105.0
WHITE,8203558,5,M,great hoodie love it,1600790768.0
,8340407,5,,Oh my! Just love this sweatshirt. Brings back lots of college memories and living off of ramen. My friends think it so funny and iconic. It fit as expected and is very well made. Happy with purchase.,1598694311.0
multicolor,5293644,5,M,Nice,1562197951.0
BLACK,8339412,5,L,Son in law loves his hoodie,1606525953.0
GREEN,6700364,5,M,Just what I wanted,1604366336.0
GREEN,6700364,5,2XL,"Amazing. Lightweight, festive enough to make my mom laugh on Christmas Eve,  and comfortable.",1579077174.0
WHITE,8339438,5,S,not bad! silky material that could be scratchy if you don't wear s top underneath. but its warm and good for fall :),1598979529.0
MEDIUM SEA GREEN,4664182,5,M,Son is so I in love with it. He’s been wearing it for a week straight now which includes sleeping in it.,1609848934.0
MEDIUM SEA GREEN,4664182,5,3XL,my brother's favorite jacket now,1597597789.0
COLORMIX,2764755,5,XL,I thought it would be thick like a hoodie but it's still great.,1577043452.0
COLORMIX,2764755,5,XL,bestie that i bought this for adores it and always thanks me bc he says it comfy and It just looks good on him with anything he wears shorts pants dressy or casual it's an a+,1576981375.0
multicolor,8160293,5,2XL,perfect for my best friend!,1608777367.0
LIGHT GRAY,7886631,5,L,Good fit and comfortablen,1580151976.0
WINE RED,1515037,5,L,My son looks good in it and wears it comfortable!!,1589513798.0
CADETBLUE,1515037,5,XL,For my daughter she loved it,1564005533.0
DEEP BLUE,1515037,5,L,I'm really satisfied from that product.I get my order really fast and everything was as good as they described.I totally recommend it.,1479678622.0
multicolor,8251089,5,L,"bonne qualité de produits, dans l'ensemble c'est correcte,",1587910006.0
BLACK,8159280,5,XL,very very good,1603477248.0
multicolor,8255425,5,M,bête de sweat,1587910101.0
multicolor,8255425,5,2XL,l love this,1584034597.0
BLACK,8148177,5,XS,Feels amazing,1569355163.0
LAVA RED,8356036,5,XL,Absolutely incredibly made! Comfy and looks soooo cool! Worth every penny,1604350604.0
BLACK,1889740,5,XL,"You don't actually find this model in my country (AR). Plus, excelent price and colors",1502082630.0
WHITE,1889740,5,M,looks absolutely stunning,1487103887.0
BLACK,1889740,5,XL,"This hoodie is beautifully made, but it is made for a person of a smaller build than my family has. The fabric is very soft. The wait time wasn't even too bad. When I have had a problem they have been more than happy to help me in addressing the problem. Overall I have been quite pleased with my Dresslily experience.",1481551165.0
multicolor,8270113,5,2XL,As described,1603193602.0
multicolor,8270113,5,L,"younger son Love's it, great material. love you web site. Thank you.",1588444821.0
multicolor,8351098,5,L,beautiful original looking hoodie!,1603407943.0
