discount,discounted_price,name,original_price,product_id,product_info,product_url,total_reviews
39,22.99,Contrast Tape Sleeve Kangaroo Pocket Fleece Pullover Hoodie,37.52,8207739,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Others;Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5700kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/contrast-tape-sleeve-kangaroo-pocket-product8207739.html,1
0,0.0,Colorful Splatter Paint Pattern Hoodie,29.99,5448102,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Paint Splatter;Season:Fall,Winter;Weight:0.5330kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/colorful-splatter-paint-pattern-hoodie-product5448102.html,0
0,0.0,Hag Playing Cards Print Drawstring Hoodie,26.99,3228110,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall,Spring,Winter;Weight:0.5250kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/hag-playing-cards-print-drawstring-product3228110.html,0
0,0.0,Letter Pattern Zipper Casual Sweatshirt,22.99,8255400,"Clothes Type:Sweatshirt;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Letter;Season:Fall,Spring,Winter;Weight:0.3650kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/letter-pattern-zipper-casual-sweatshirt-product8255400.html,0
0,0.0,Metal Round Embellished Pullover Hoodie,32.99,3231316,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Solid;Season:Fall,Spring,Winter;Weight:0.6220kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/metal-round-embellished-pullover-hoodie-product3231316.html,0
0,0.0,Color-blocking Fleece Pullover Hoodie,26.99,8175065,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Others;Season:Winter;Weight:0.4400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/color-blocking-fleece-pullover-hoodie-product8175065.html,0
0,0.0,Christmas Grandma Printed Casual Hoodie,29.99,4577504,Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Geometric;Season:Fall;Weight:0.4840kg;Package Contents:1 x Hoodie;,https://www.dresslily.com/christmas-grandma-printed-casual-hoodie-product4577504.html,0
54,19.99,Christmas Faux Rose Suit 3D Print Drawstring Hoodie,43.18,8349187,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:3D Print,Floral;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-faux-rose-suit-3d-product8349187.html,0
0,0.0,Asymmetric Contrast Color Pullover Hoodie,22.99,3803700,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Thick;Patterns:Patchwork;Season:Winter;Weight:0.3180kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/asymmetric-contrast-color-pullover-hoodie-product3803700.html,0
38,18.99,Christmas Pattern Kangaroo Pocket Hoodie,30.58,8365650,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Christmas Stocking,Christmas Tree,Print;Season:Fall,Spring,Winter;Weight:0.4200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-pattern-kangaroo-pocket-hoodie-product8365650.html,0
0,0.0,Faux Leather Patchwork Casual Hoodie,22.99,3803716,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Thick;Patterns:Patchwork;Season:Winter;Weight:0.3370kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/faux-leather-patchwork-casual-hoodie-product3803716.html,0
0,0.0,BoyNewYork Color Block Spliced Round Neck Sweatshirt,32.99,1582177,Material:Cotton Blends;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Weight:0.650kg;Package Contents:1 x Sweatshirt;,https://www.dresslily.com/round-neck-long-sleeves-sweatshirt-product1582177.html,0
0,0.0,Color Block Spliced Striped High Low Raglan Sleeve Zipper Hoodie,29.99,8150945,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Going Out,Night Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Color Block,Stripe;Season:Fall,Spring;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/color-block-spliced-striped-high-product8150945.html,0
0,0.0,Contrast Color Zipper Placket Sweatshirt,22.99,3803714,"Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Weight:0.2930kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/contrast-color-zipper-placket-sweatshirt-product3803714.html,0
0,0.0,Snowflake Print Pocket Long Sleeve Hoodie,26.99,7705419,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Festival,Going Out,Home,Night Out,Office;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Others;Season:Fall;Weight:0.4400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/snowflake-print-pocket-long-sleeve-product7705419.html,0
0,0.0,Marvel Spider-Man Pattern Pouch Pocket Hoodie,29.99,8332746,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Graphic,Letter;Material:Polyester,Spandex;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5380kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-pattern-pouch-product8332746.html,0
0,0.0,Halloween Owl Pumpkin Print Pullover Drawstring Hoodie,26.99,8349170,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Cartoon,Ghost,Pumpkin;Season:Fall,Spring;Weight:0.5100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-owl-pumpkin-print-pullover-product8349170.html,0
0,0.0,Christmas Santa Claus Pattern Hoodie,22.99,8207938,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Santa Claus;Season:Fall,Spring,Winter;Weight:0.3750kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-santa-claus-pattern-long-product8207938.html,0
0,0.0,Tiger Embroidery Raglan Sleeve Hoodie,22.99,6023419,"Clothes Type:Hoodie;Occasion:Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Animal;Season:Winter;Weight:0.4180kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/tiger-embroidery-raglan-sleeve-hoodie-product6023419.html,0
36,22.99,Halloween Starry Pumpkin Pattern Pouch Pocket Casual Hoodie,36.17,8349176,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Pumpkin,Skull,Star;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-starry-pumpkin-pattern-pouch-product8349176.html,0
0,0.0,Marvel Spider-Man Letter Print Hoodie,36.99,8332741,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Letter;Material:Cotton;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.6940kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-letter-print-product8332741.html,0
0,0.0,Halloween Graffiti Pumpkin Print Drawstring Pullover Hoodie,26.99,8349179,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Pumpkin,Skull;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-graffiti-pumpkin-print-drawstring-product8349179.html,0
0,0.0,Animal Pattern Printing Hooded Pullover Hoodie,26.99,6778140,Product weight:0.4000 kg;Package weight:0.5000 kg;Package size:27.00 x 19.00 x 7.00 cm / 10.63 x 7.48 x 2.76 inches;Package Contents:1 x Hoodie;,https://www.dresslily.com/eagle-head-hooded-pullover-hoodie-product6778140.html,0
0,0.0,Colorful Printed Pouch Pocket Pullover Hoodie,26.99,7705410,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Going Out,Home,Office;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall;Weight:0.4400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/colorful-printed-pouch-pocket-pullover-product7705410.html,0
54,20.99,Christmas Ball Cat Gifts Print Kangaroo Pocket Hoodie,45.28,8363481,"Clothes Type:Hoodie;Occasion:Christmas Day,Party;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Animal,Ball;Season:Fall,Spring;Weight:0.5600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-ball-cat-gifts-print-product8363481.html,0
62,16.99,Halloween Pumpkin Cat Star Print Drawstring Hoodie,44.69,3378996,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal,Pumpkin,Stars;Season:Fall;Weight:0.4760kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-pumpkin-cat-star-print-product3378996.html,0
0,0.0,Raglan Sleeve Drawstring Color Block Hoodie,22.99,7282505,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane,Rayon;Thickness:Regular;Patterns:Color Block;Season:Fall;Weight:0.3700kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/raglan-sleeve-drawstring-color-block-product7282505.html,0
0,0.0,Cartoon Graphic Print Fleece Zip Up Hoodie,44.99,2603839,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out;Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Thick;Patterns:Cartoon,Letter;Weight:1.0500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/cartoon-graphic-print-fleece-zip-product2603839.html,0
40,25.49,Seamless Tribal Pattern Front Pocket Drawstring Hoodie,42.64,8340398,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Tribal Print;Season:Fall,Spring;Weight:0.5600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/seamless-tribal-pattern-front-pocket-product8340398.html,0
47,22.99,3D Christmas Elements Blazer Print Hoodie,43.19,5475390,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Daily Use,Festival,Going Out,Home,Night Out;Style:Trendy;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:3D Print,Christmas Stocking;Season:Fall;Weight:0.5950kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/3d-christmas-elements-blazer-print-product5475390.html,2
69,12.99,Skull Pattern Kangaroo Pocket Hoodie,41.56,7784203,"Clothes Type:Hoodie;Occasion:Daily,Festival;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Skull;Season:Fall,Spring;Weight:0.5900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/skull-pattern-kangaroo-pocket-hoodie-product7784203.html,1
76,9.99,Moon Night Pumpkin Halloween Party Kangaroo Pocket Hoodie,41.29,8161639,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Halloween;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Letter,Moon,Pumpkin;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/moon-night-pumpkin-halloween-party-product8161639.html,0
53,19.99,Dinosaur Cartoon Print Hoodie,42.91,8173605,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Cartoon,Dinosaur;Season:Fall,Spring;Weight:0.5400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/dinosaur-cartoon-print-long-sleeves-product8173605.html,0
0,0.0,Halloween Candle Skull Pattern Pockets Hoodie,22.99,3252983,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Skulls;Season:Fall;Weight:0.3800kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-candle-skull-pattern-pockets-product3252983.html,2
0,0.0,Marvel Spider-Man Spider-Girl Heroes Print Hoodie,36.99,8332758,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Character,Letter;Material:Cotton;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5950kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-spider-girl-product8332758.html,0
67,12.99,Cartoon Pig Pattern Kangaroo Pocket Hoodie,39.95,7784213,"Clothes Type:Hoodie;Occasion:Daily;Style:Cute;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Cartoon;Season:Fall,Spring;Weight:0.5700kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/cartoon-pig-pattern-kangaroo-pocket-product7784213.html,0
75,9.99,Contrast Color Lion Printed Hoodie,40.22,8204322,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Spring,Winter;Weight:0.4800kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/contrast-color-lion-printed-long-product8204322.html,1
0,0.0,Tribal Printed Kangaroo Pocket Hoodie,26.99,8224682,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Others;Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5250kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/tribal-printed-kangaroo-pocket-hoodie-product8224682.html,0
0,0.0,Pleated Raglan Sleeve Solid Slit Zip Up Hoodie,26.99,8198806,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Night Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Solid;Season:Fall,Spring;Weight:0.4500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/pleated-raglan-sleeve-solid-slit-product8198806.html,0
0,0.0,Halloween Skeleton Belt Print Casual Pullover Hoodie,26.99,8154178,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Going Out,Halloween;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Print,Skeleton;Season:Fall,Spring;Weight:0.5350kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-skeleton-belt-print-casual-product8154178.html,0
0,0.0,Front Pocket Wolf Graphic Drawstring Pullover Hoodie,26.99,8334617,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/front-pocket-wolf-graphic-drawstring-product8334617.html,0
0,0.0,Glen Check Pattern Pocket Casual Hoodie,29.99,8155525,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/glen-check-pattern-pocket-casual-product8155525.html,0
47,20.99,Indian Eagle Pattern Front Pocket Drawstring Hoodie,39.41,8365067,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Print;Season:Fall,Spring;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/indian-eagle-pattern-front-pocket-product8365067.html,0
0,0.0,Colorful Bending Stripe Printed Casual Hoodie,22.99,8201708,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Stripe;Season:Fall,Spring,Winter;Weight:0.3500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/colorful-bending-stripe-printed-casual-product8201708.html,0
32,25.49,Indian Dreamcatcher Pattern Front Pocket Pullover Hoodie,37.25,8340902,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Feather,Print;Season:Fall,Spring;Weight:0.5550kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/indian-dreamcatcher-pattern-front-pocket-product8340902.html,0
39,25.49,Bicolor Climber Silhouette Graphic Front Pocket Casual Hoodie,42.1,8339454,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/bicolor-climber-silhouette-graphic-front-product8339454.html,0
37,22.99,SKull Chain Print Kangaroo Pocket Hoodie,36.71,8339408,"Clothes Type:Hoodie;Occasion:Daily,Halloween;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Skull;Season:Fall,Spring,Winter;Weight:0.4400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/skull-chain-print-kangaroo-pocket-product8339408.html,0
40,24.59,Maple Coin Pattern Front Pocket Lounge Hoodie,41.02,8345313,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Print;Material:Polyester,Spandex;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/maple-coin-pattern-front-pocket-product8345313.html,0
0,0.0,Graffiti Graphic Pattern Casual Hoodie,26.99,8346650,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Graphic;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/graffiti-graphic-pattern-casual-hoodie-product8346650.html,0
0,0.0,Contrast Paint Stroke Print Front Pocket Hoodie,26.99,8160192,"Clothes Type:Hoodie;Occasion:Daily;Style:Trendy;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Painting;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/contrast-paint-stroke-print-front-product8160192.html,0
0,0.0,Soft Chest Letter Solid Color Suede Sweatshirt,26.99,3194515,"Clothes Type:Sweatshirt;Occasion:Daily,Home,Night Out,Office;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester,Spandex;Thickness:Regular;Patterns:Letter,Solid;Season:Fall,Winter;Weight:0.4530kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/soft-chest-letter-solid-color-product3194515.html,0
38,19.99,Christmas Candy Pattern Kangaroo Pocket Hoodie,32.42,8367643,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Ball,Candy,Christmas Tree,Print;Season:Fall,Spring,Winter;Weight:0.4100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-candy-pattern-kangaroo-pocket-product8367643.html,0
0,0.0,Skulls Print Pouch Pocket Hoodie,22.99,7709383,"Occasion:Daily,Daily Use,Going Out,Home,Night Out,Office;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Skulls;Season:Fall;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/skulls-print-pouch-pocket-hoodie-product7709383.html,0
0,0.0,Flower Print Front Pocket Pullover Hoodie,22.99,8341367,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Flower;Embellishment:Front Pocket;Material:Polyester,Spandex;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.5450kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/flower-print-front-pocket-pullover-product8341367.html,0
0,0.0,Solid Curved Hem Drawstring Hoodie,22.99,8199835,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Night Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Solid;Season:Fall,Spring;Weight:0.3400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/solid-curved-hem-drawstring-hoodie-product8199835.html,0
48,19.99,Fire Horse Graphic Front Pocket Casual Hoodie,38.6,8270097,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5450kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/fire-horse-graphic-front-pocket-product8270097.html,1
51,19.99,Tiger Graphic Front Pocket Casual Hoodie,41.02,8270106,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/tiger-graphic-front-pocket-casual-product8270106.html,0
