discount,discounted_price,name,original_price,product_id,product_info,product_url,total_reviews
54,20.99,Christmas Ball Cat Gifts Print Kangaroo Pocket Hoodie,45.28,8363481,"Clothes Type:Hoodie;Occasion:Christmas Day,Party;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Animal,Ball;Season:Fall,Spring;Weight:0.5600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-ball-cat-gifts-print-product8363481.html,0
62,16.99,Halloween Pumpkin Cat Star Print Drawstring Hoodie,44.69,3378996,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal,Pumpkin,Stars;Season:Fall;Weight:0.4760kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-pumpkin-cat-star-print-product3378996.html,0
0,0.0,Raglan Sleeve Drawstring Color Block Hoodie,22.99,7282505,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane,Rayon;Thickness:Regular;Patterns:Color Block;Season:Fall;Weight:0.3700kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/raglan-sleeve-drawstring-color-block-product7282505.html,0
0,0.0,Cartoon Graphic Print Fleece Zip Up Hoodie,44.99,2603839,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out;Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Thick;Patterns:Cartoon,Letter;Weight:1.0500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/cartoon-graphic-print-fleece-zip-product2603839.html,0
40,25.49,Seamless Tribal Pattern Front Pocket Drawstring Hoodie,42.64,8340398,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Tribal Print;Season:Fall,Spring;Weight:0.5600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/seamless-tribal-pattern-front-pocket-product8340398.html,0
47,22.99,3D Christmas Elements Blazer Print Hoodie,43.19,5475390,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Daily Use,Festival,Going Out,Home,Night Out;Style:Trendy;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:3D Print,Christmas Stocking;Season:Fall;Weight:0.5950kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/3d-christmas-elements-blazer-print-product5475390.html,2
69,12.99,Skull Pattern Kangaroo Pocket Hoodie,41.56,7784203,"Clothes Type:Hoodie;Occasion:Daily,Festival;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Skull;Season:Fall,Spring;Weight:0.5900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/skull-pattern-kangaroo-pocket-hoodie-product7784203.html,1
76,9.99,Moon Night Pumpkin Halloween Party Kangaroo Pocket Hoodie,41.29,8161639,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Halloween;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Letter,Moon,Pumpkin;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/moon-night-pumpkin-halloween-party-product8161639.html,0
53,19.99,Dinosaur Cartoon Print Hoodie,42.91,8173605,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Cartoon,Dinosaur;Season:Fall,Spring;Weight:0.5400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/dinosaur-cartoon-print-long-sleeves-product8173605.html,0
0,0.0,Halloween Candle Skull Pattern Pockets Hoodie,22.99,3252983,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Skulls;Season:Fall;Weight:0.3800kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-candle-skull-pattern-pockets-product3252983.html,2
0,0.0,Marvel Spider-Man Spider-Girl Heroes Print Hoodie,36.99,8332758,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Character,Letter;Material:Cotton;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5950kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-spider-girl-product8332758.html,0
67,12.99,Cartoon Pig Pattern Kangaroo Pocket Hoodie,39.95,7784213,"Clothes Type:Hoodie;Occasion:Daily;Style:Cute;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Cartoon;Season:Fall,Spring;Weight:0.5700kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/cartoon-pig-pattern-kangaroo-pocket-product7784213.html,0
75,9.99,Contrast Color Lion Printed Hoodie,40.22,8204322,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Spring,Winter;Weight:0.4800kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/contrast-color-lion-printed-long-product8204322.html,1
0,0.0,Ethnic Tribal Print Pouch Pocket Hoodie,26.99,8255418,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Tribal Print;Season:Fall,Spring,Winter;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/ethnic-tribal-print-pouch-pocket-product8255418.html,0
0,0.0,Tribal Printed Kangaroo Pocket Hoodie,26.99,8224682,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Others;Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5250kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/tribal-printed-kangaroo-pocket-hoodie-product8224682.html,0
72,12.99,Full Face Santa Mask Zip Funny Hoodie,46.18,4490993,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Daily Use,Festival,Going Out,Night Out,Office,Party;Style:Trendy;Fit Type:Loose;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Closure Type:Zipper;Patterns:Portrait,Print;Season:Fall;Weight:0.6000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/full-face-santa-mask-zip-product4490993.html,0
51,19.99,Tiger Graphic Front Pocket Casual Hoodie,41.02,8270106,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/tiger-graphic-front-pocket-casual-product8270106.html,0
0,0.0,Pleated Raglan Sleeve Solid Slit Zip Up Hoodie,26.99,8198806,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Night Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Solid;Season:Fall,Spring;Weight:0.4500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/pleated-raglan-sleeve-solid-slit-product8198806.html,0
52,19.99,Abstract Water Hole Pattern Front Pocket Casual Hoodie,41.99,8346056,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:3D Print;Season:Fall,Spring;Weight:0.5800kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/abstract-water-hole-pattern-front-product8346056.html,0
0,0.0,Marvel Spider-Man Cartoon Patterm Contrast Hoodie,29.99,8354709,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Colorblock,Letter,Print;Material:Cotton;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-cartoon-patterm-product8354709.html,0
43,24.99,Casual Wolf Starry Pattern Front Pocket Hoodie,43.49,8352491,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5800kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/casual-wolf-starry-pattern-front-product8352491.html,3
40,24.99,Forest Reflective Pattern Front Pocket Pullover Hoodie,41.56,8345325,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Print;Embellishment:Front Pocket;Material:Polyester,Spandex;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.5100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/forest-reflective-pattern-front-pocket-product8345325.html,0
0,0.0,Marvel Spider-Man Figure Print Casual Hoodie,29.99,8356114,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Character,Letter,Print;Material:Cotton;Fabric Stretch:No Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5320kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-figure-print-product8356114.html,0
40,24.59,Maple Coin Pattern Front Pocket Lounge Hoodie,41.02,8345313,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Print;Material:Polyester,Spandex;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/maple-coin-pattern-front-pocket-product8345313.html,0
0,0.0,Marvel Spider-Man Venom Letter Print Pullover Hoodie,29.99,8354722,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Character,Letter;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5070kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-venom-letter-product8354722.html,0
0,0.0,Marvel Spider-Man Web Print Pullover Hoodie,29.99,8354736,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Print;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.4980kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-web-print-product8354736.html,0
32,25.49,Indian Dreamcatcher Pattern Front Pocket Pullover Hoodie,37.25,8340902,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Feather,Print;Season:Fall,Spring;Weight:0.5550kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/indian-dreamcatcher-pattern-front-pocket-product8340902.html,0
37,22.99,SKull Chain Print Kangaroo Pocket Hoodie,36.71,8339408,"Clothes Type:Hoodie;Occasion:Daily,Halloween;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Skull;Season:Fall,Spring,Winter;Weight:0.4400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/skull-chain-print-kangaroo-pocket-product8339408.html,0
0,0.0,Halloween Bat Pumpkin Pattern Front Pocket Casual Hoodie,26.99,8336503,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Pumpkin;Season:Fall,Spring;Weight:0.5100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-bat-pumpkin-pattern-front-product8336503.html,0
0,0.0,Flame Print Kangaroo Pocket Hoodie,26.99,8337124,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Print;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/flame-print-kangaroo-pocket-hoodie-product8337124.html,0
0,0.0,Kangaroo Pocket 3D Cat Print Hoodie,26.99,2312813,"Clothes Type:Hoodie;Occasion:Casual;Style:Casual;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Weight:0.5200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/kangaroo-pocket-3d-cat-print-hoodie-product2312813.html,1
0,0.0,Drawstring Pullover 3D Animal Print Hoodie,29.99,2542528,"Clothes Type:Hoodie;Occasion:Casual ,Club,Daily Use,Going Out,Sports;Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:3D,Animal;Weight:0.5600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/drawstring-pullover-3d-animal-print-product2542528.html,0
0,0.0,Sea Waves Tiger Graphic Print China Style Hoodie,29.99,8370960,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Animal,Print;Material:Polyester;Fabric Stretch:No Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.6500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/sea-waves-tiger-graphic-print-product8370960.html,0
0,0.0,Tree Print Front Pocket Drawstring Hoodie,26.99,8327953,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.4700kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/tree-print-front-pocket-drawstring-product8327953.html,0
0,0.0,Marvel Spider-Man 3D Letter Print Pullover Hoodie,26.99,8356062,"Clothes Type:Hoodies;Style:Streetwear;Pattern Type:Letter;Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.4400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-3d-letter-product8356062.html,0
0,0.0,Marvel Spider-Man Sense Graphic Print Hoodie,26.99,8356282,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Graphic,Letter;Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-sense-graphic-product8356282.html,0
39,25.49,Bicolor Climber Silhouette Graphic Front Pocket Casual Hoodie,42.1,8339454,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/bicolor-climber-silhouette-graphic-front-product8339454.html,0
0,0.0,Marvel Spider-Man Spider-girl Drawstring Hoodie,26.99,8354668,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Print;Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5250kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-spider-girl-product8354668.html,0
0,0.0,Marvel Graphic Kangaroo Pocket Drawstring Hoodie,26.99,8354658,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Letter;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Winter;Weight:0.5570kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-graphic-kangaroo-pocket-drawstring-product8354658.html,0
47,22.99,Indian Skull Graphic Casual Front Pocket Hoodie,43.18,8270121,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Skull;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/indian-skull-graphic-casual-front-product8270121.html,0
